,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,3238.44,3.963064e-16,1.47722e-17
1,1,3239.19,3.8153526000000005e-16,1.04395e-17
2,2,3239.94,3.8153593000000003e-16,1.04344e-17
3,3,3240.7,3.8154926000000004e-16,1.04001e-17
4,4,3241.45,4.109621e-16,1.4707e-17
5,5,3242.21,4.258041e-16,1.70407e-17
6,6,3242.96,4.0622549999999997e-16,1.3983e-17
7,7,3243.71,4.112329e-16,1.48697e-17
8,8,3244.47,4.186635e-16,1.39082e-17
9,9,3245.22,4.000488e-16,1.11294e-17
10,10,3245.98,4.000061e-16,1.10966e-17
11,11,3246.73,4.0729189999999996e-16,1.22043e-17
12,12,3247.48,4.109408e-16,1.13878e-17
13,13,3248.24,3.9036055000000005e-16,8.322930000000001e-18
14,14,3248.99,4.139964e-16,1.18112e-17
15,15,3249.74,4.0511839999999996e-16,1.06364e-17
16,16,3250.5,4.080071e-16,1.10078e-17
17,17,3251.25,4.079147e-16,1.09622e-17
18,18,3252.01,3.8739897000000003e-16,7.71738e-18
19,19,3252.76,4.1342079999999997e-16,1.15708e-17
20,20,3253.51,3.988814e-16,9.5385e-18
21,21,3254.27,3.9883799999999995e-16,9.507210000000001e-18
22,22,3255.02,3.9602026999999997e-16,9.110740000000001e-18
23,23,3255.78,4.017833e-16,9.98173e-18
24,24,3256.53,4.161696e-16,1.18729e-17
25,25,3257.28,4.131852e-16,1.14746e-17
26,26,3258.04,3.8449758000000003e-16,7.025650000000001e-18
27,27,3258.79,4.074601e-16,1.0741e-17
28,28,3259.54,4.1034e-16,1.11228e-17
29,29,3260.3,3.8449037000000004e-16,7.040010000000001e-18
30,30,3261.05,3.9311838999999996e-16,8.630940000000001e-18
31,31,3261.8,4.075996e-16,1.08137e-17
32,32,3262.56,3.960758e-16,9.17396e-18
33,33,3263.31,3.9318017000000003e-16,8.71142e-18
34,34,3264.07,4.018016e-16,1.00027e-17
35,35,3264.82,4.13169e-16,1.14733e-17
36,36,3265.57,3.8734696000000003e-16,7.55481e-18
37,37,3266.33,4.045363e-16,1.03279e-17
38,38,3267.08,4.1319959999999996e-16,1.14879e-17
39,39,3267.83,3.8735373000000004e-16,7.61736e-18
40,40,3268.59,3.9883109999999996e-16,9.5207e-18
41,41,3269.34,3.9594078000000004e-16,9.060710000000001e-18
42,42,3270.09,4.0731239999999997e-16,1.06765e-17
43,43,3270.85,3.9591876999999996e-16,9.04278e-18
44,44,3271.6,3.9310623000000003e-16,8.63797e-18
45,45,3272.36,4.16478e-16,1.20053e-17
46,46,3273.11,3.9324534000000003e-16,8.811750000000001e-18
47,47,3273.86,4.078918e-16,1.09708e-17
48,48,3274.62,3.9317265e-16,8.725540000000001e-18
49,49,3275.37,3.9022109999999996e-16,8.14455e-18
50,50,3276.12,3.9019466000000003e-16,8.09505e-18
51,51,3276.88,3.9301596999999996e-16,8.53753e-18
52,52,3277.63,3.9014915000000004e-16,8.0104e-18
53,53,3278.38,4.042603e-16,1.01843e-17
54,54,3279.14,3.8731324000000003e-16,7.48414e-18
55,55,3279.89,3.958296e-16,8.974020000000001e-18
56,56,3280.64,3.8161857000000004e-16,6.37527e-18
57,57,3281.4,3.9592049000000004e-16,9.05969e-18
58,58,3282.15,3.8445792999999997e-16,7.02507e-18
59,59,3282.91,4.0733519999999996e-16,1.06981e-17
60,60,3283.66,4.101028e-16,1.10321e-17
61,61,3284.41,4.100474e-16,1.10071e-17
62,62,3285.17,3.8730955999999996e-16,7.516580000000001e-18
63,63,3285.92,3.9015358000000004e-16,8.04367e-18
64,64,3286.67,4.072501e-16,1.06581e-17
65,65,3287.43,4.043985e-16,1.02693e-17
66,66,3288.18,3.9012703000000003e-16,7.99787e-18
67,67,3288.93,4.0121959999999996e-16,9.65699e-18
68,68,3289.69,3.9001853000000004e-16,7.788260000000001e-18
69,69,3290.44,4.0094409999999996e-16,9.48274e-18
70,70,3291.19,4.064253e-16,1.02462e-17
71,71,3291.95,3.8725459000000004e-16,7.24099e-18
72,72,3292.7,3.9546377000000003e-16,8.65435e-18
73,73,3293.45,4.3114419999999997e-16,1.31552e-17
74,74,3294.21,4.0931699999999996e-16,1.06781e-17
75,75,3294.96,4.0391039999999997e-16,1.00017e-17
76,76,3295.71,3.9284668999999997e-16,8.362800000000001e-18
77,77,3296.47,3.9565508000000005e-16,8.83526e-18
78,78,3297.22,3.9562227000000004e-16,8.80595e-18
79,79,3297.97,4.289328e-16,1.30295e-17
80,80,3298.73,3.9280907000000004e-16,8.32132e-18
81,81,3299.48,4.067301e-16,1.04053e-17
82,82,3300.23,3.9562835000000003e-16,8.8152e-18
83,83,3300.99,3.9564245999999996e-16,8.82911e-18
84,84,3301.74,3.9005776000000003e-16,7.897570000000001e-18
85,85,3302.49,3.9836669999999996e-16,9.21076e-18
86,86,3303.25,3.8172659999999996e-16,6.176120000000002e-18
87,87,3304.0,4.0927509999999996e-16,1.06647e-17
88,88,3304.75,3.9275412999999997e-16,8.262950000000001e-18
89,89,3305.51,3.9276435000000005e-16,8.27674e-18
90,90,3306.26,3.8448891999999996e-16,6.748390000000001e-18
91,91,3307.01,3.8173974999999996e-16,6.15078e-18
92,92,3307.77,3.9544678000000003e-16,8.65642e-18
93,93,3308.52,3.9540703000000004e-16,8.620570000000001e-18
94,94,3309.27,4.0351029999999997e-16,9.787450000000001e-18
95,95,3310.03,4.0343419999999996e-16,9.74523e-18
96,96,3310.78,4.0538839999999996e-16,1.11638e-17
97,97,3311.53,4.0535329999999997e-16,1.11439e-17
98,98,3312.28,4.22076e-16,1.34116e-17
99,99,3313.04,4.120282e-16,1.20945e-17
100,100,3313.79,4.155293e-16,1.26143e-17
101,101,3314.54,4.023748e-16,1.08822e-17
102,102,3315.3,3.8868305000000003e-16,8.67535e-18
103,103,3316.05,3.99741e-16,1.09731e-17
104,104,3316.8,3.8882432000000004e-16,9.150010000000001e-18
105,105,3317.56,3.9259156000000005e-16,9.9329e-18
106,106,3318.31,4.148007e-16,1.33892e-17
107,107,3319.06,4.213727e-16,1.40426e-17
108,108,3319.82,4.135076e-16,1.27874e-17
109,109,3320.57,3.8514807799999997e-16,7.81061e-18
110,110,3321.32,3.8864733000000005e-16,8.579620000000001e-18
111,111,3322.08,4.0287669999999995e-16,1.1223e-17
112,112,3322.83,3.9232293000000005e-16,9.533200000000001e-18
113,113,3323.58,3.9966139999999996e-16,1.09164e-17
114,114,3324.33,4.2487559999999997e-16,1.44596e-17
115,115,3325.09,3.8158241000000004e-16,7.093110000000001e-18
116,116,3325.84,3.8997197000000004e-16,7.783050000000001e-18
117,117,3326.59,4.139495e-16,1.10341e-17
118,118,3327.35,4.159851e-16,1.11163e-17
119,119,3328.1,3.8974316999999997e-16,7.331460000000001e-18
120,120,3328.85,4.0012229999999996e-16,8.98656e-18
121,121,3329.61,3.9761249999999996e-16,8.667900000000001e-18
122,122,3330.36,4.0034959999999996e-16,9.132870000000001e-18
123,123,3331.11,4.0305379999999997e-16,9.54425e-18
124,124,3331.86,4.0037799999999998e-16,9.15196e-18
125,125,3332.62,3.976791e-16,8.720080000000001e-18
126,126,3333.37,3.9500049999999997e-16,8.26922e-18
127,127,3334.12,4.054748e-16,9.79191e-18
128,128,3334.88,4.0029259999999997e-16,9.09914e-18
129,129,3335.63,4.1098959999999997e-16,1.05879e-17
130,130,3336.38,4.1117779999999996e-16,1.06682e-17
131,131,3337.14,4.0063349999999998e-16,9.31856e-18
132,132,3337.89,3.952712e-16,8.52376e-18
133,133,3338.64,3.9789779999999997e-16,8.88855e-18
134,134,3339.39,4.136374e-16,1.09154e-17
135,135,3340.15,4.028206e-16,9.4179e-18
136,136,3340.9,4.0525719999999996e-16,9.685210000000001e-18
137,137,3341.65,3.8455234000000003e-16,6.3252900000000016e-18
138,138,3342.41,3.975335e-16,8.61733e-18
139,139,3343.16,4.029507e-16,9.49252e-18
140,140,3343.91,3.845024e-16,6.5255200000000015e-18
141,141,3344.66,4.0061299999999997e-16,9.30983e-18
142,142,3345.42,4.033202e-16,9.70139e-18
143,143,3346.17,4.0595909999999996e-16,1.00418e-17
144,144,3346.92,4.1914749999999997e-16,1.16176e-17
145,145,3347.68,3.8186730999999997e-16,5.91169e-18
146,146,3348.43,4.0025969999999997e-16,9.08572e-18
