,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,4569.1,5.72783e-17,3.02645e-17
1,1,4570.2,9.20598e-17,3.63319e-17
2,2,4571.3,8.0448e-17,3.44231e-17
3,3,4572.39,8.023489999999998e-17,3.4346e-17
4,4,4573.49,5.7545999999999994e-18,1.276e-17
5,5,4574.59,1.7143999999999998e-17,1.50869e-17
6,6,4575.69,1.7136499999999998e-17,1.50837e-17
7,7,4576.78,3.45064e-17,1.81275e-17
8,8,4577.88,9.255979999999999e-17,2.10756e-17
9,9,4578.98,6.64468e-17,1.86435e-17
10,10,4580.08,4.70383e-17,1.65008e-17
11,11,4581.17,2.7557800000000006e-17,1.40119e-17
12,12,4582.27,3.20979e-17,1.26186e-17
13,13,4583.37,4.60156e-17,1.40527e-17
14,14,4584.46,3.40616e-17,1.27027e-17
15,15,4585.56,1.39055e-17,1.01435e-17
16,16,4586.66,2.22879e-17,1.00496e-17
17,17,4587.76,4.27432e-17,1.21506e-17
18,18,4588.85,6.14404e-17,1.38427e-17
19,19,4589.95,4.8067699999999987e-17,1.27283e-17
20,20,4591.05,5.47358e-17,1.32935e-17
21,21,4592.14,2.7117e-17,1.06266e-17
22,22,4593.24,4.49666e-17,1.23521e-17
23,23,4594.34,2.8988199999999995e-17,1.07679e-17
24,24,4595.44,3.5494900000000004e-17,1.13964e-17
25,25,4596.53,2.86423e-17,1.06823e-17
26,26,4597.63,3.767540000000001e-17,1.16016e-17
27,27,4598.73,2.43298e-17,1.02453e-17
28,28,4599.82,2.88093e-17,1.07242e-17
29,29,4600.92,3.77387e-17,1.16162e-17
30,30,4602.02,4.46413e-17,1.22854e-17
31,31,4603.11,3.14593e-17,1.10551e-17
32,32,4604.21,4.52397e-17,1.24102e-17
33,33,4605.31,2.26302e-17,1.01462e-17
34,34,4606.41,2.7117900000000006e-17,1.06289e-17
35,35,4607.5,4.51525e-17,1.23924e-17
36,36,4608.6,4.26553e-17,1.21343e-17
37,37,4609.7,1.09874e-17,8.68544e-18
38,38,4610.79,3.55895e-17,1.14199e-17
39,39,4611.89,1.56774e-17,9.31011e-18
40,40,4612.99,2.50047e-17,1.04259e-17
41,41,4614.08,2.75749e-17,1.07469e-17
42,42,4615.18,2.53945e-17,1.05293e-17
43,43,4616.28,2.0837800000000002e-17,1.00265e-17
44,44,4617.37,4.13546e-17,1.21315e-17
45,45,4618.47,5.45731e-17,1.32651e-17
46,46,4619.57,3.82097e-17,1.17233e-17
47,47,4620.66,2.67959e-17,1.05483e-17
48,48,4621.76,1.33302e-17,9.004830000000001e-18
49,49,4622.86,4.063610000000001e-17,1.19758e-17
50,50,4623.95,2.95892e-17,1.09209e-17
51,51,4625.05,2.072e-17,9.994270000000003e-18
52,52,4626.15,3.25709e-17,1.1326e-17
53,53,4627.24,4.9054e-17,1.29333e-17
54,54,4628.34,4.88386e-17,1.28895e-17
55,55,4629.44,4.3469e-17,1.23096e-17
56,56,4630.53,1.10679e-17,8.716520000000001e-18
57,57,4631.63,1.75477e-17,9.46802e-18
58,58,4632.73,3.77298e-17,1.16177e-17
59,59,4633.82,5.1616699999999985e-17,1.29365e-17
60,60,4634.92,2.50701e-17,1.0446e-17
61,61,4636.02,6.46978e-17,1.42093e-17
62,62,4637.11,2.34863e-17,1.03853e-17
63,63,4638.21,3.97451e-17,1.20674e-17
64,64,4639.31,5.80711e-17,1.36917e-17
65,65,4640.4,3.24578e-17,1.13003e-17
66,66,4641.5,4.15928e-17,1.21859e-17
67,67,4642.6,3.46961e-17,1.15176e-17
68,68,4643.69,3.2282800000000005e-17,1.12585e-17
69,69,4644.79,4.7907499999999986e-17,1.27013e-17
70,70,4645.89,3.37451e-17,1.12948e-17
71,71,4646.98,3.58087e-17,1.1474e-17
72,72,4648.08,3.13838e-17,1.10422e-17
73,73,4649.17,6.0915e-17,1.37524e-17
74,74,4650.27,4.74821e-17,1.26151e-17
75,75,4651.37,4.08588e-17,1.20271e-17
76,76,4652.46,3.86449e-17,1.18237e-17
77,77,4653.56,4.09538e-17,1.2048e-17
78,78,4654.66,2.9489500000000003e-17,1.08997e-17
79,79,4655.75,1.58033e-17,9.355500000000001e-18
80,80,4656.85,5.21052e-17,1.30342e-17
81,81,4657.95,2.4987100000000002e-17,1.04268e-17
82,82,4659.04,2.07879e-17,1.0018e-17
83,83,4660.14,7.1951e-18,8.36308e-18
84,84,4661.23,2.3680500000000006e-17,1.04415e-17
85,85,4662.33,2.1291900000000006e-17,1.01619e-17
86,86,4663.43,4.8985299999999985e-17,1.29227e-17
87,87,4664.52,4.3838399999999993e-17,1.23916e-17
88,88,4665.62,4.35823e-17,1.23372e-17
89,89,4666.71,3.43195e-17,1.14317e-17
90,90,4667.81,1.3874000000000003e-17,9.18818e-18
91,91,4668.91,5.0874e-17,1.30435e-17
92,92,4670.0,3.94923e-17,1.20142e-17
93,93,4671.1,2.09621e-17,1.0069e-17
94,94,4672.2,4.84523e-17,1.28148e-17
95,95,4673.29,2.75753e-17,1.07539e-17
96,96,4674.39,2.5038100000000002e-17,1.0442e-17
97,97,4675.48,6.13818e-17,1.38396e-17
98,98,4676.58,4.30305e-17,1.22207e-17
99,99,4677.68,3.870890000000001e-17,1.18402e-17
100,100,4678.77,4.8372699999999986e-17,1.4237e-17
101,101,4679.87,4.0192e-17,1.34447e-17
102,102,4680.96,6.06345e-17,1.55142e-17
103,103,4682.06,2.9261e-17,1.23121e-17
104,104,4683.16,3.4932599999999995e-17,1.29435e-17
105,105,4684.25,2.31e-17,1.14988e-17
106,106,4685.35,3.41745e-17,1.27448e-17
107,107,4686.44,3.4088399999999995e-17,1.27223e-17
108,108,4687.54,2.86702e-17,1.21461e-17
109,109,4688.63,4.93968e-17,1.44701e-17
110,110,4689.73,2.97401e-17,1.24481e-17
111,111,4690.83,4.79285e-17,1.45099e-17
112,112,4691.92,3.64276e-17,1.33366e-17
113,113,4693.02,6.91136e-17,1.65807e-17
114,114,4694.11,5.3719499999999986e-17,1.50732e-17
115,115,4695.21,1.77188e-17,1.08822e-17
116,116,4696.31,2.8636800000000005e-17,1.21376e-17
117,117,4697.4,2.2477700000000002e-17,1.13094e-17
118,118,4698.5,3.92777e-17,1.32211e-17
119,119,4699.59,2.794040000000001e-17,1.19415e-17
120,120,4700.69,3.364190000000001e-17,1.12756e-17
121,121,4701.78,5.4096100000000006e-17,1.318e-17
122,122,4702.88,5.6745e-17,1.34459e-17
123,123,4703.98,5.912e-17,1.36557e-17
124,124,4705.07,2.49539e-17,1.04226e-17
125,125,4706.17,5.40446e-17,1.31703e-17
126,126,4707.26,4.01647e-17,1.18806e-17
127,127,4708.36,6.90412e-17,1.43231e-17
128,128,4709.45,5.82102e-17,1.3487e-17
129,129,4710.55,5.41724e-17,1.31952e-17
130,130,4711.65,3.16148e-17,1.11036e-17
131,131,4712.74,4.05133e-17,1.19569e-17
132,132,4713.84,3.57171e-17,1.14587e-17
133,133,4714.93,3.35806e-17,1.12622e-17
134,134,4716.03,4.73421e-17,1.25915e-17
135,135,4717.12,5.70294e-17,1.35005e-17
136,136,4718.22,4.8334299999999985e-17,1.2794e-17
137,137,4719.31,3.73347e-17,1.18289e-17
138,138,4720.41,3.29811e-17,1.1434e-17
139,139,4721.5,3.5318999999999995e-17,1.16708e-17
140,140,4722.6,5.3293e-17,1.32717e-17
141,141,4723.7,4.99887e-17,1.28704e-17
142,142,4724.79,2.6721e-17,1.05395e-17
143,143,4725.89,2.87124e-17,1.07129e-17
144,144,4726.98,4.220689999999999e-17,1.20489e-17
145,145,4728.08,3.5886700000000005e-17,1.14984e-17
146,146,4729.17,3.8729100000000004e-17,1.18485e-17
147,147,4730.27,4.11779e-17,1.21027e-17
148,148,4731.36,3.40838e-17,1.13815e-17
149,149,4732.46,3.3761100000000004e-17,1.13058e-17
