,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,4569.1,9.654171000000001e-17,4.38483e-17
1,1,4570.2,5.754611e-17,3.4114e-17
2,2,4571.3,9.682031000000001e-17,4.39843e-17
3,3,4572.39,3.7738010000000005e-17,2.77558e-17
4,4,4573.49,4.742161e-17,2.18743e-17
5,5,4574.59,2.784041e-17,1.69315e-17
6,6,4575.69,2.7835110000000005e-17,1.69278e-17
7,7,4576.78,3.7779810000000004e-17,1.9654e-17
8,8,4577.88,4.459171e-17,1.74522e-17
9,9,4578.98,3.832071e-17,1.63238e-17
10,10,4580.08,5.167001e-17,1.88581e-17
11,11,4581.17,2.4985210000000003e-17,1.33241e-17
12,12,4582.27,3.809191e-17,1.40366e-17
13,13,4583.37,3.7801310000000004e-17,1.39086e-17
14,14,4584.46,4.723081e-17,1.5398e-17
15,15,4585.56,5.648541000000001e-17,1.67068e-17
16,16,4586.66,4.4850210000000003e-17,1.33447e-17
17,17,4587.76,1.7930809999999998e-17,8.64901e-18
18,18,4588.85,3.753651e-17,1.23368e-17
19,19,4589.95,2.9839810000000005e-17,1.10845e-17
20,20,4591.05,5.3224410000000006e-17,1.46233e-17
21,21,4592.14,4.5163610000000006e-17,1.34542e-17
22,22,4593.24,4.4984110000000005e-17,1.33923e-17
23,23,4594.34,3.711551e-17,1.21717e-17
24,24,4595.44,3.697441e-17,1.21162e-17
25,25,4596.53,2.923261e-17,1.08002e-17
26,26,4597.63,3.6941910000000003e-17,1.21038e-17
27,27,4598.73,1.781891e-17,8.570060000000001e-18
28,28,4599.82,5.2321410000000004e-17,1.43433e-17
29,29,4600.92,4.847561e-17,1.38177e-17
30,30,4602.02,2.939021e-17,1.08757e-17
31,31,4603.11,4.887221e-17,1.3948e-17
32,32,4604.21,4.127621e-17,1.28824e-17
33,33,4605.31,2.5764510000000003e-17,1.02902e-17
34,34,4606.41,6.070341000000001e-17,1.55389e-17
35,35,4607.5,6.449621e-17,1.5992e-17
36,36,4608.6,4.494391e-17,1.3381e-17
37,37,4609.7,2.5537610000000006e-17,1.01713e-17
38,38,4610.79,2.9351310000000003e-17,1.08594e-17
39,39,4611.89,4.5023810000000007e-17,1.34092e-17
40,40,4612.99,2.1915010000000002e-17,9.55347e-18
41,41,4614.08,3.7736610000000004e-17,1.2421e-17
42,42,4615.18,4.176321e-17,1.30638e-17
43,43,4616.28,2.997241e-17,1.11532e-17
44,44,4617.37,2.5963410000000006e-17,1.03985e-17
45,45,4618.47,5.311031000000001e-17,1.45921e-17
46,46,4619.57,2.5649410000000006e-17,1.02329e-17
47,47,4620.66,6.028421000000001e-17,1.54211e-17
48,48,4621.76,4.1042910000000003e-17,1.27996e-17
49,49,4622.86,2.5708410000000002e-17,1.0265e-17
50,50,4623.95,2.1923910000000002e-17,9.56214e-18
51,51,4625.05,2.2030910000000003e-17,9.62793e-18
52,52,4626.15,3.405091e-17,1.18898e-17
53,53,4627.24,3.020031e-17,1.12631e-17
54,54,4628.34,3.805611e-17,1.25499e-17
55,55,4629.44,2.198091e-17,9.598530000000001e-18
56,56,4630.53,3.717131e-17,1.22006e-17
57,57,4631.63,4.073641e-17,1.26883e-17
58,58,4632.73,3.3135010000000006e-17,1.14986e-17
59,59,4633.82,4.104891e-17,1.28038e-17
60,60,4634.92,3.756601e-17,1.23573e-17
61,61,4636.02,5.372191e-17,1.47853e-17
62,62,4637.11,3.4169810000000006e-17,1.19428e-17
63,63,4638.21,5.009611000000001e-17,1.43545e-17
64,64,4639.31,4.597621e-17,1.37435e-17
65,65,4640.4,5.770761e-17,1.53149e-17
66,66,4641.5,2.9988410000000004e-17,1.11662e-17
67,67,4642.6,3.3943010000000003e-17,1.18466e-17
68,68,4643.69,4.9636510000000004e-17,1.42046e-17
69,69,4644.79,3.367461e-17,1.1732e-17
70,70,4645.89,2.9534510000000004e-17,1.09531e-17
71,71,4646.98,2.9444210000000004e-17,1.09108e-17
72,72,4648.08,7.198571000000001e-17,1.68426e-17
73,73,4649.17,4.505601e-17,1.34261e-17
74,74,4650.27,3.348651e-17,1.16524e-17
75,75,4651.37,4.1365010000000006e-17,1.2923e-17
76,76,4652.46,5.3106310000000007e-17,1.45954e-17
77,77,4653.56,4.5328210000000003e-17,1.3521e-17
78,78,4654.66,3.7464910000000006e-17,1.23207e-17
79,79,4655.75,3.3523910000000005e-17,1.16694e-17
80,80,4656.85,4.9081210000000005e-17,1.40243e-17
81,81,4657.95,6.480261000000001e-17,1.60823e-17
82,82,4659.04,3.781351e-17,1.24592e-17
83,83,4660.14,2.6175010000000003e-17,1.05203e-17
84,84,4661.23,1.830051e-17,8.94985e-18
85,85,4662.33,3.426831e-17,1.19896e-17
86,86,4663.43,2.6186410000000002e-17,1.0527e-17
87,87,4664.52,2.601521e-17,1.04366e-17
88,88,4665.62,4.949241e-17,1.41603e-17
89,89,4666.71,2.9807710000000003e-17,1.10858e-17
90,90,4667.81,3.385521e-17,1.18134e-17
91,91,4668.91,3.000701e-17,1.11802e-17
92,92,4670.0,4.5926410000000007e-17,1.37305e-17
93,93,4671.1,3.4009410000000005e-17,1.188e-17
94,94,4672.2,4.574501e-17,1.3668e-17
95,95,4673.29,2.987111e-17,1.11169e-17
96,96,4674.39,5.706951000000001e-17,1.51288e-17
97,97,4675.48,3.359061e-17,1.17011e-17
98,98,4676.58,4.1300010000000005e-17,1.29025e-17
99,99,4677.68,3.363101e-17,1.17188e-17
100,100,4678.77,2.2883110000000002e-17,1.09148e-17
101,101,4679.87,3.773491e-17,1.38985e-17
102,102,4680.96,3.789371e-17,1.39688e-17
103,103,4682.06,2.817471e-17,1.21859e-17
104,104,4683.16,3.3080700000000005e-18,4.96158e-18
105,105,4684.25,6.246451000000001e-17,1.77683e-17
106,106,4685.35,4.7322010000000006e-17,1.54491e-17
107,107,4686.44,5.2126110000000006e-17,1.61745e-17
108,108,4687.54,3.7693410000000004e-17,1.38813e-17
109,109,4688.63,2.315111e-17,1.10935e-17
110,110,4689.73,4.3502810000000004e-17,1.50893e-17
111,111,4690.83,2.354511e-17,1.13534e-17
112,112,4691.92,3.899991e-17,1.44597e-17
113,113,4693.02,5.4269010000000004e-17,1.69317e-17
114,114,4694.11,5.898401e-17,1.75547e-17
115,115,4695.21,2.3232610000000002e-17,1.11486e-17
116,116,4696.31,3.276411e-17,1.29756e-17
117,117,4697.4,6.153521000000001e-17,1.74757e-17
118,118,4698.5,4.6870410000000004e-17,1.52806e-17
119,119,4699.59,5.646101e-17,1.67146e-17
120,120,4700.69,3.720701e-17,1.22251e-17
121,121,4701.78,4.502811e-17,1.3423e-17
122,122,4702.88,4.9136910000000004e-17,1.40479e-17
123,123,4703.98,3.3589910000000005e-17,1.17049e-17
124,124,4705.07,4.136911e-17,1.29315e-17
125,125,4706.17,1.7894210000000003e-17,8.65816e-18
126,126,4707.26,3.7069410000000005e-17,1.21714e-17
127,127,4708.36,3.6954910000000005e-17,1.21263e-17
128,128,4709.45,2.939781e-17,1.08992e-17
129,129,4710.55,4.1190910000000006e-17,1.28664e-17
130,130,4711.65,4.513091e-17,1.34596e-17
131,131,4712.74,3.3391710000000005e-17,1.1621e-17
132,132,4713.84,4.4800010000000006e-17,1.33451e-17
133,133,4714.93,2.172091e-17,9.458310000000001e-18
134,134,4716.03,4.116691e-17,1.28581e-17
135,135,4717.12,2.1922610000000002e-17,9.58241e-18
136,136,4718.22,5.3544510000000005e-17,1.47391e-17
137,137,4719.31,5.0019110000000003e-17,1.43388e-17
138,138,4720.41,3.0279410000000004e-17,1.13167e-17
139,139,4721.5,4.6286710000000003e-17,1.38613e-17
140,140,4722.6,4.191731e-17,1.31355e-17
141,141,4723.7,2.967481e-17,1.10318e-17
142,142,4724.79,4.8645310000000005e-17,1.38887e-17
143,143,4725.89,5.605451000000001e-17,1.48311e-17
144,144,4726.98,4.4628410000000006e-17,1.32869e-17
145,145,4728.08,3.719801e-17,1.22246e-17
146,146,4729.17,2.5816310000000002e-17,1.03422e-17
147,147,4730.27,4.5480110000000006e-17,1.35825e-17
148,148,4731.36,4.139081e-17,1.29422e-17
149,149,4732.46,3.728091e-17,1.22579e-17
150,150,4733.55,3.3343410000000005e-17,1.16027e-17
151,151,4734.65,2.560711e-17,1.02321e-17
152,152,4735.74,2.563441e-17,1.02467e-17
153,153,4736.84,4.8961810000000005e-17,1.39936e-17
154,154,4737.93,3.747541e-17,1.23354e-17
155,155,4739.03,6.489300999999998e-17,1.61142e-17
156,156,4740.12,4.929821e-17,1.41042e-17
157,157,4741.22,4.5356810000000006e-17,1.35407e-17
158,158,4742.32,2.9754510000000004e-17,1.10717e-17
159,159,4743.41,4.5609610000000005e-17,1.36285e-17
160,160,4744.51,4.961181000000001e-17,1.42074e-17
161,161,4745.6,2.5880910000000007e-17,1.03787e-17
162,162,4746.7,5.2751210000000005e-17,1.44939e-17
163,163,4747.79,2.937121e-17,1.08913e-17
164,164,4748.89,2.5456010000000002e-17,1.01538e-17
165,165,4749.98,2.934291e-17,1.08782e-17
166,166,4751.08,2.1664110000000006e-17,9.42908e-18
167,167,4752.17,4.4817210000000003e-17,1.33545e-17
168,168,4753.27,6.023331e-17,1.54193e-17
169,169,4754.36,5.624791000000001e-17,1.48908e-17
170,170,4755.46,5.234911e-17,1.43691e-17
171,171,4756.55,4.085571e-17,1.27471e-17
172,172,4757.65,3.324351e-17,1.15622e-17
173,173,4758.74,2.9398710000000005e-17,1.09055e-17
174,174,4759.84,3.709931e-17,1.21885e-17
175,175,4760.93,5.619521e-17,1.48755e-17
176,176,4762.03,2.540241e-17,1.01269e-17
177,177,4763.12,4.0703710000000004e-17,1.26915e-17
178,178,4764.22,3.695171e-17,1.21305e-17
179,179,4765.31,4.102981e-17,1.28119e-17
180,180,4766.41,4.9151110000000005e-17,1.40578e-17
181,181,4767.5,4.568531e-17,1.36566e-17
182,182,4768.6,3.416021e-17,1.19567e-17
183,183,4769.69,4.2401210000000006e-17,1.33182e-17
184,184,4770.79,4.256831e-17,1.338e-17
185,185,4771.88,2.235131e-17,9.853670000000001e-18
186,186,4772.98,3.0229910000000004e-17,1.12993e-17
187,187,4774.07,5.3754210000000004e-17,1.48087e-17
188,188,4775.17,2.200171e-17,9.63943e-18
189,189,4776.26,4.5417310000000004e-17,1.35643e-17
190,190,4777.35,4.9074710000000004e-17,1.40335e-17
191,191,4778.45,3.715381e-17,1.22116e-17
192,192,4779.54,5.625171e-17,1.48934e-17
193,193,4780.64,3.3223710000000004e-17,1.15557e-17
194,194,4781.73,4.905631e-17,1.40277e-17
195,195,4782.83,2.981111e-17,1.11025e-17
196,196,4783.92,4.5740410000000005e-17,1.36768e-17
197,197,4785.02,3.774641e-17,1.24466e-17
198,198,4786.11,3.3625210000000003e-17,1.17285e-17
199,199,4787.21,1.787541e-17,8.65833e-18
200,200,4788.3,3.323341e-17,1.15604e-17
201,201,4789.4,3.7154210000000003e-17,1.22125e-17
202,202,4790.49,6.092561e-17,1.56193e-17
