,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,3540.06,1.00731e-15,3.80468e-16
1,1,3546.19,0.0,0.0
2,2,3552.32,2.257978e-16,1.19183e-16
3,3,3558.44,3.665195e-16,1.31263e-16
4,4,3564.57,1.4087399999999998e-16,0.0
5,5,3570.7,2.484157e-16,5.60304e-17
6,6,3576.83,2.5269629999999997e-16,4.40311e-17
7,7,3582.96,3.79936e-16,6.56435e-17
8,8,3589.09,3.1839009999999996e-16,4.48002e-17
9,9,3595.22,3.0925019999999996e-16,3.66176e-17
10,10,3601.35,2.7508170999999996e-16,2.34403e-17
11,11,3607.48,2.6266739999999996e-16,1.59799e-17
12,12,3613.6,2.7308238e-16,1.65058e-17
13,13,3619.73,2.8049209999999997e-16,1.62334e-17
14,14,3625.86,2.7180626e-16,1.20908e-17
15,15,3631.99,2.6528373999999996e-16,8.572450000000001e-18
16,16,3638.12,2.8160229999999996e-16,1.18862e-17
17,17,3644.25,2.6595723000000004e-16,6.659300000000001e-18
18,18,3650.38,2.7884739999999996e-16,9.42458e-18
19,19,3656.51,2.7402876999999996e-16,7.625980000000001e-18
20,20,3662.63,2.7702636e-16,7.797520000000001e-18
21,21,3668.76,2.6347096000000004e-16,3.2246500000000004e-18
22,22,3674.89,2.788626e-16,7.38691e-18
23,23,3681.02,2.8398909999999997e-16,8.064250000000001e-18
24,24,3687.15,2.6694947999999997e-16,3.84285e-18
25,25,3693.28,2.6960928000000004e-16,4.50596e-18
26,26,3699.41,2.7204877000000003e-16,4.9865800000000014e-18
27,27,3705.54,2.671164e-16,3.3730100000000002e-18
28,28,3711.66,2.6717039000000004e-16,3.2200200000000005e-18
29,29,3717.79,2.6722317e-16,3.0700100000000007e-18
30,30,3723.92,2.7554824000000003e-16,5.06696e-18
31,31,3730.05,2.7717972e-16,5.2162000000000016e-18
32,32,3736.18,2.6548609999999996e-16,1.88083e-18
33,33,3742.31,2.6561092999999997e-16,1.79731e-18
34,34,3748.44,2.6400232000000003e-16,0.0
35,35,3754.56,2.7037412000000004e-16,3.58175e-18
36,36,3760.69,2.722801e-16,3.97426e-18
37,37,3766.82,2.683055763e-16,2.7086800000000002e-18
38,38,3772.95,2.7015680999999997e-16,3.2067600000000004e-18
39,39,3779.08,2.7009976000000003e-16,3.1081300000000004e-18
40,40,3785.21,2.7004889999999997e-16,3.02012e-18
41,41,3791.33,2.66607e-16,1.6982600000000001e-18
42,42,3797.46,2.6664772999999997e-16,1.6576000000000001e-18
43,43,3803.59,2.683054692e-16,2.29263e-18
44,44,3809.72,2.683056486e-16,2.24624e-18
45,45,3815.85,2.7454077000000003e-16,3.81808e-18
46,46,3821.98,2.6983801000000003e-16,2.6533000000000004e-18
47,47,3828.11,2.6830641459999996e-16,2.1318100000000002e-18
48,48,3834.23,2.7276160999999998e-16,3.32047e-18
49,49,3840.36,2.6977122999999997e-16,2.5360300000000002e-18
50,50,3846.49,2.7119688999999997e-16,2.88949e-18
51,51,3852.62,2.6830773959999997e-16,2.0171900000000002e-18
52,52,3858.75,2.7253469e-16,3.15033e-18
53,53,3864.88,2.6970060999999996e-16,2.41133e-18
54,54,3871.0,2.699603e-16,2.2020300000000007e-18
55,55,3877.13,2.7103128e-16,2.4347700000000007e-18
56,56,3883.26,2.6992536000000003e-16,2.1545200000000002e-18
57,57,3889.39,2.6990908e-16,2.1323400000000007e-18
58,58,3895.52,2.7094908999999996e-16,2.3603200000000007e-18
59,59,3901.65,2.7196948e-16,2.5607400000000007e-18
60,60,3907.78,2.729715e-16,2.74019e-18
61,61,3913.9,2.6677167000000004e-16,1.02637e-18
62,62,3920.03,2.6882029599999996e-16,1.76223e-18
63,63,3926.16,2.67807525e-16,1.4266900000000001e-18
64,64,3932.29,2.7181422e-16,2.4508400000000002e-18
65,65,3938.42,2.68808932e-16,1.7192e-18
66,66,3944.55,2.6831126339999995e-16,1.6820400000000001e-18
67,67,3950.67,2.7067705000000003e-16,2.3653500000000007e-18
68,68,3956.8,2.70666e-16,2.3538500000000004e-18
69,69,3962.93,2.683124327e-16,1.65049e-18
