,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,3.843789999999999e-16,1.1622e-16
1,1,2222.8,2.5442999999999998e-16,1.06908e-16
2,2,2223.31,5.8746e-17,4.85718e-17
3,3,2223.83,2.5003500000000003e-16,1.16772e-16
4,4,2224.34,3.0629399999999996e-16,8.71448e-17
5,5,2224.86,2.17362e-16,7.56101e-17
6,6,2225.37,1.9087999999999998e-16,6.82613e-17
7,7,2225.89,3.09632e-16,8.02837e-17
8,8,2226.4,3.5411699999999997e-16,7.23738e-17
9,9,2226.91,2.35826e-16,6.09779e-17
10,10,2227.43,1.8005999999999999e-16,4.85503e-17
11,11,2227.94,9.0881e-17,4.03634e-17
12,12,2228.46,1.78459e-16,4.85891e-17
13,13,2228.97,3.57804e-16,6.17752e-17
14,14,2229.49,2.52655e-16,5.33677e-17
15,15,2230.0,4.36725e-16,6.28573e-17
16,16,2230.52,3.4983299999999996e-16,5.36374e-17
17,17,2231.03,3.4064699999999997e-16,5.32508e-17
18,18,2231.54,4.46983e-16,5.84527e-17
19,19,2232.06,3.69543e-16,5.44232e-17
20,20,2232.57,3.11147e-16,5.18159e-17
21,21,2233.09,3.0296e-16,4.86679e-17
22,22,2233.6,3.709829999999999e-16,5.44052e-17
23,23,2234.12,3.219719999999999e-16,5.06387e-17
24,24,2234.63,4.30551e-16,5.67033e-17
25,25,2235.14,4.28807e-16,5.80847e-17
26,26,2235.66,2.5472099999999994e-16,4.78439e-17
27,27,2236.17,2.9948e-16,5.02687e-17
28,28,2236.69,3.3538199999999997e-16,5.09822e-17
29,29,2237.2,5.04764e-16,6.16434e-17
30,30,2237.72,4.65133e-16,6.10584e-17
31,31,2238.23,4.609909999999999e-16,5.84361e-17
32,32,2238.74,4.34996e-16,5.601e-17
33,33,2239.26,3.75615e-16,5.35707e-17
34,34,2239.77,3.11731e-16,4.97778e-17
35,35,2240.29,3.4259899999999997e-16,4.94378e-17
36,36,2240.8,4.667899999999999e-16,5.89697e-17
37,37,2241.31,5.03234e-16,5.97334e-17
38,38,2241.83,4.18405e-16,5.69471e-17
39,39,2242.34,4.2597899999999995e-16,5.76008e-17
40,40,2242.86,2.73149e-16,4.69978e-17
41,41,2243.37,3.298e-16,4.94694e-17
42,42,2243.89,3.3302199999999997e-16,5.27768e-17
43,43,2244.4,3.1895499999999997e-16,5.03981e-17
44,44,2244.91,4.07069e-16,5.49363e-17
45,45,2245.43,3.30073e-16,5.1607e-17
46,46,2245.94,4.74433e-16,5.91109e-17
47,47,2246.46,4.19672e-16,5.67701e-17
48,48,2246.97,3.2774999999999995e-16,5.02606e-17
49,49,2247.48,4.19068e-16,5.50831e-17
50,50,2248.0,3.64043e-16,5.24568e-17
51,51,2248.51,3.81828e-16,5.50806e-17
52,52,2249.03,3.96377e-16,5.41787e-17
53,53,2249.54,3.6729899999999996e-16,5.41392e-17
54,54,2250.06,4.43654e-16,5.59706e-17
55,55,2250.57,4.0275399999999996e-16,5.5767e-17
56,56,2251.08,4.2119e-16,5.69237e-17
57,57,2251.6,3.9053099999999998e-16,5.31104e-17
58,58,2252.11,4.05636e-16,5.52343e-17
59,59,2252.63,4.7015e-16,5.91183e-17
60,60,2253.14,3.7070399999999996e-16,5.14474e-17
61,61,2253.65,3.5626399999999996e-16,5.10128e-17
62,62,2254.17,3.330479999999999e-16,5.21016e-17
63,63,2254.68,4.122369999999999e-16,5.20171e-17
64,64,2255.2,3.6001199999999994e-16,5.34761e-17
65,65,2255.71,3.86755e-16,5.35611e-17
66,66,2256.22,3.47992e-16,5.20259e-17
67,67,2256.74,3.8611499999999996e-16,5.32241e-17
68,68,2257.25,3.17079e-16,5.04353e-17
69,69,2257.77,3.5619499999999996e-16,5.27426e-17
70,70,2258.28,4.1698199999999996e-16,5.6278e-17
71,71,2258.79,3.5103699999999993e-16,5.27376e-17
72,72,2259.31,3.2227299999999996e-16,4.97862e-17
73,73,2259.82,4.06097e-16,5.43509e-17
74,74,2260.34,3.05895e-16,4.66545e-17
75,75,2260.85,4.3000999999999996e-16,5.55471e-17
76,76,2261.36,4.69417e-16,5.80171e-17
